age,area,community,edu,electedas,electioncat,mandal,name,occupation,party,segment,sex,tot,votes,ward,year
,,,,ZPTC,BC,Kudair,Kondapalli Madanna,,INC,,,,,,2001
,,,,ZPTC VC,UR,Dharmavaram,Ch. Obireddy,,TDP,,,,,,2001
,,,,ZPTC,UR(W),Tadimarri,Yerraganga Manjula,,TDP,,,,,,2001
41,,Kapu,B.Com,ZPTC,UR,Anantapur,A.Gangadhara Reddy,,TDP,,M,,,,2006
35,,Boya,Intermediate,ZPTC,BC,Atmakur,B.Madhusudhana,,INC,,M,,,,2006
31,,Kapu,Degree,ZPTC,UR,B.K.Samudram,G.Sreekanth Reddy,,TDP,,M,,,,2006
31,,Madiga,4th Class,ZPTC,SC(W),Garladinne,J.Padmavathi,,TDP,,F,,,,2006
59,,Mala,SSLC,ZPTC,SC(W),Gooty,B. Kamalakshmamma,,TDP,,F,,,,2006
29,,OC,5th Class,ZPTC,UR(W),Guntakal,K.Kalavathi,,TDP,,F,,,,2006
49,,Mala,5th Class,ZPTC,SC,Kudair,U.Nagasbhushanam,,TDP,,M,,,,2006
31,,OC,Intermediate,ZPTC,UR,Narpala,A.Jayasimha,,INC,,M,,,,2006
47,,Thogata (BC),BA,ZPTC,UR,Pamidi,D.Lakshmikanthamma,,TDP,,F,,,,2006
27,,Vadde,6th Class,ZPTC,BC,Peddapappuru,D.Nagasubbarayudu,,INC,,M,,,,2006
30,,Golla,10th Class,ZPTC,BC,Peddavaduguru,V.Harikrishna,,INC,,M,,,,2006
35,,Kapu,Intermediate,ZPTC,UR(W),Putlur,E.Bharathi,,INC,,F,,,,2006
42,,Kapu,M.A.,ZPTC Chairman,UR(W),Rapthadu,T.Kavithamma,,INC,,F,,,,2006
49,,Kapu,M.Com,ZPTC,UR,Singanamala,T.Sarathchandra Reddy,,TDP,,M,,,,2006
33,,Kapu,10th Class,ZPTC,UR(W),Tadipatri,Y.Umadevi,,INC,,F,,,,2006
46,,Kamma,B.Com,ZPTC,UR,Uravakonda,Gurram Sudhakar,,INC,,M,,,,2006
40,,Sugali,Intermediate,ZPTC,ST,Vajrakarur,SK.Tulasidas Naik,,INC,,M,,,,2006
39,,Boya,8th Class,ZPTC,BC(W),Vidapanakal,K.Erramma,,INC,,F,,,,2006
26,,Kapu,B.Sc,ZPTC,UR(W),Yadiki,A.Rajeswari,,INC,,F,,,,2006
30,,Madiga,10th Class,ZPTC,SC,Yellanur,Bala Polerappa,,INC,,M,,,,2006
30,,OC,MA (Lit),ZPTC,UR(W),Bathalapalli,K.Sudha,,TDP,,F,,,,2006
37,,Madiga,10th Class,ZPTC,SC,Beluguppa,Parvathaiah,,TDP,,M,,,,2006
60,,Kapu,PUC,ZPTC,UR,Bommanahal,P.Nalla Reddy,,INC,,M,,,,2006
44,,Magida,7th Class,ZPTC,SC,Bramhasamudra M,HB.Gangappa,,TDP,,M,,,,2006
39,,Kapu,Intermediate,ZPTC,UR,C.K.Palli,E.Parimala,,TDP,,F,,,,2006
30,,Padmasali,SSC,ZPTC,UR(W),D.Hirehal,Sreeram Jyothi,,INC,,F,,,,2006
27,,Boya,B.Com,ZPTC,BC(W),Dharmavaram,Konda Varipalli Laxmidevi,,INC,,F,,,,2006
34,,Madiga,SSC,ZPTC,SC,Gummagatta,Harijana Vannurappa,,TDP,,M,,,,2006
42,,Kapu,Intermediate,ZPTC,UR,Kanekal,P.Nagireddy,,INC,,M,,,,2006
54,,Boya,,ZPTC,UR,Kalyandurg,Ramanna,,TDP,,M,,,,2006
39,,Kamma,B.Com,ZPTC,UR,Kambadur,Rama Mohan,,TDP,,M,,,,2006
39,,Boya,5th Class,ZPTC,BC,Kanaganapalli,Anke Laxmanna,,INC,,M,,,,2006
27,,Madiga,5th Class,ZPTC,SC,Kundurpi,Rajagopal,,INC,,M,,,,2006
47,,OC,BA,ZPTC,UR,Ramagiri,K.Rama Murthy,,TDP,,M,,,,2006
45,,Kapu,SSC,ZPTC,UR,Rayadurg,Rajasekhar Reddy,,INC,,M,,,,2006
47,,Boya,6th Class,ZPTC,BC,Settur,Padamati Lingamaiah,,TDP,,M,,,,2006
59,,Madiga,SSLC,ZPTC,SC,Tadimarri,A.B.Nagabhushanam,,INC,,M,,,,2006
39,,Boya,SSC,ZPTC,BC,Agali,KN.Gopinath,,INC,,M,,,,2006
49,,Kapu,SSC,ZPTC,UR,Amadagur,Peddaka Sreenivasareddy,,TDP,,M,,,,2006
44,,Golla,BA,ZPTC,BC,Amarapuram, B.C. Chithanna,,INC,,M,,,,2006
67,,Kapu,"MA,",ZPTC,UR,Bukkapatnam,P.Brundamma,,INC,,F,,,,2006
40,,Devanga,Intermediate,ZPTC,UR(W),Chilamathur,N.Varalakshmi,,TDP,,F,,,,2006
47,,sugali,Intermediate,ZPTC,ST(W),Gandlapenta,Bhukya Charilamma,,TDP,,F,,,,2006
48,,Kapu,B.Com,ZPTC,UR,Gorantla,C.Gopal Reddy,,TDP,,M,,,,2006
41,,OC,"B.Sc, B.Ed.",ZPTC,UR,Gudibanda,G.B. Sivakumar,,INC,,M,,,,2006
34,,Boya,7th Class,ZPTC,BC(W),Hindupur,T.Gangaratnamma,,TDP,,F,,,,2006
35,,Kapu,10 th Class,ZPTC,UR(W),Kadiri,Lingala Aurna,,TDP,,F,,,,2006
55,,Dudekula,SSC,ZPTC,BC,Kothacheruvu,Pulacherla Gaffar,,TDP,,M,,,,2006
27,,Madiga,Intermediate,ZPTC,SC(W),Lepakshi,N.T. Ramanjinamma,,TDP,,F,,,,2006
33,,Boya,BA,ZPTC,BC,Madakasira,G.A.Narasimhamurthy,,INC,,M,,,,2006
33,,Gandla,SSC,ZPTC,BC,Mudigubba,Reddyvari Nagaraju,,INC,,M,,,,2006
37,,Vadde,5th Class,ZPTC,UR,N.P.Kunta,Tatiparti Raghavaiah,,TDP,,M,,,,2006
58,,Dudekula,5th Class,ZPTC,BC,Nallacheruvu,Vadalapalli Abdhul Khadir,,TDP,,M,,,,2006
54,,Boya,HSLC,ZPTC VC,BC,Nallamada, Muddala Narasimhulu,,INC,,M,,,,2006
69,,Kapu,SSLC,ZPTC,UR,O.D. Cheruvu,Eddula Hanumanthareddy,,INC,,M,,,,2006
24,,Kuruba,B.Sc,ZPTC,UR,Parigi, P.Jayalakshmi,,TDP,,F,,,,2006
33,,Kuraba,Intermediate,ZPTC,UR,Penukonda,Sreenivasulu,,TDP,,M,,,,2006
42,,Chakali,6th Class,ZPTC,BC(W),Puttaparthy,Kogira Suvarna,,INC,,F,,,,2006
30,,Golla,7th class,ZPTC,BC(W),Roddam,Padma,,TDP,,F,,,,2006
55,,Golla (BC),"BA, B.Ed",ZPTC,UR,Rolla,G.Sanna Thimmappa,,INC,,M,,,,2006
24,,Kapu,BA,ZPTC,UR(W),Somandepalli,2) M.Subhasini,,TDP,,F,,,,2006
29,,Thogata,5th Class,ZPTC,BC(W),Talupula,Pattu Pogula Chandrakala,,TDP,,F,,,,2006
31,,Kapu,10th Class,ZPTC,UR,Tanakal, N.Swarnalatha,,TDP,,F,,,,2006
,,,,ZPTC,BC(W),Agali,Sailaja Ramakrishna,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Amadugur,P.Umadevi,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Amarapuram,K.Rathnamma,,TDP,,,,,,2014
,,,,ZPTC,UR,Ananthapuramu R,M.Venugopal,,TDP,,,,,,2014
,,,,ZPTC,SC,Atmakur,H.Kullayappa,,YSRCP,,,,,,2014
,,,,ZPTC,UR,B.K.Samudram,K.Ramalinga Reddy,,TDP,,,,,,2014
,,,,ZPTC,SC,Bathalapalli,A.Narasimhulu,,YSRCP,,,,,,2014
,,,,ZPTC VC,UR(W),Beluguppa,Madineni Subhasini,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Bommanahal,Kondapuram Vani,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Brahmasamudram,Kuruba Gangamm,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Bukkapatnam,Pulakuntla Sreedevi,,YSRCP,,,,,,2014
,,,,ZPTC,UR,C.K.Palli,K. Venkatarami Reddy,,TDP,,,,,,2014
,,,,ZPTC,UR,Chilamathur,M. Lakshminarayanareddy,,TDP,,,,,,2014
,,,,ZPTC,SC(W),D.Hirehal,H.Padmavathi,,TDP,,,,,,2014
,,,,ZPTC,SC,Dharmavaram,Mekala Ramanjineyulu,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Gandlapenta,C.Sarojamma,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Garladinne,C. Vishalakshi,,TDP,,,,,,2014
,,,,ZPTC,UR,Gooty,Praveen Kumar. N,,YSRCP,,,,,,2014
,,,,ZPTC,UR(W),Gorantla,C Indiramma,,TDP,,,,,,2014
,,,,ZPTC,BC,Gudibanda,Doctor D.Sreenivasamurthy,,TDP,,,,,,2014
,,,,ZPTC,BC,Gummagatta,Boya Nagaraju,,TDP,,,,,,2014
,,,,ZPTC,ST,Guntakal,N.Mathru Naik,,TDP,,,,,,2014
,,,,ZPTC,BC,Hindupur,K.L.Adinarayana,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Kadiri,Mekala Prameelamma,,YSRCP,,,,,,2014
,,,,ZPTC,SC,Kalyandurg,H.D.Kolla Purappa,,TDP,,,,,,2014
,,,,ZPTC,UR,Kambadur,Rama Mohan,,TDP,,,,,,2014
,,,,ZPTC,UR,Kanaganapalli,Bille Eswarayya,,YSRCP,,,,,,2014
,,,,ZPTC,SC(W),Kanekal,Sharada,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Kothacheruvu,M. Mahalakshmi,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Kudair,P. Meri Nirmalamma,,YSRCP,,,,,,2014
,,,,ZPTC,BC,Kundurpi,K.Mallikarjuna,,TDP,,,,,,2014
,,,,ZPTC,UR,Lepakshi,Rg Adinarayana Reddy,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Madakasira,Y.K.Sulochanamma,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Mudigubba,P. Leelavathi,,YSRCP,,,,,,2014
,,,,ZPTC,UR(W),N.P.Kunta,P.Maheswaramma,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Nallacheruvu,Nalabothu Nagarathnamma,,TDP,,,,,,2014
,,,,ZPTC,UR,Nallamada,Jakkala Adisheshu,,YSRCP,,,,,,2014
,,,,ZPTC,UR(W),Narpala,Alam. Shiresh,,TDP,,,,,,2014
,,,,ZPTC,UR,O.D.Cheruvu,Pitta Obulareddy,,TDP,,,,,,2014
,,,,ZPTC,ST(W),Pamidi,Ramavath Jaya Lakshmi,,TDP,,,,,,2014
,,,,ZPTC,BC,Parigi,B.Suryanarayana,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Peddapappur,Gorla. Krishnakumari,,TDP,,,,,,2014
,,,,ZPTC,UR,Peddavadugur,M.Chithambara Reddy,,YSRCP,,,,,,2014
,,,,ZPTC,UR,Penukonda,N.Narayanaswamy,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Putlur,Jangampalli. Nallamma,,YSRCP,,,,,,2014
,,,,ZPTC,ST(W),Puttaparthi,M.Yeshoda Bai,,IND,,,,,,2014
,,,,ZPTC Chairman,UR,Ramagiri,D.Chaman Sab,,TDP,,,,,,2014
,,,,ZPTC,UR,Rapthadu,Vennapusa Ravindrareddy,,YSRCP,,,,,,2014
,,,,ZPTC,BC,Rayadurg,G.V.Vijayakumar,,YSRCP,,,,,,2014
,,,,ZPTC,BC,Roddam,E.Chinnappaiah,,TDP,,,,,,2014
,,,,ZPTC,BC,Rolla,V.M.Pandurangappa,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Settur,Kuchi Kavitha,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Singanamala,Ammaladinne Salini,,TDP,,,,,,2014
,,,,ZPTC,BC,Somandepalli,Rangepalli Venkataramanappa,,TDP,,,,,,2014
,,,,ZPTC,BC(W),Tadimarri,Kappala Padmavathi,,YSRCP,,,,,,2014
,,,,ZPTC,SC(W),Tadipatri,K.Savithri,,TDP,,,,,,2014
,,,,ZPTC,UR(W),Talupula,I. Jyothirmayi,,YSRCP,,,,,,2014
,,,,ZPTC,BC(W),Tanakal,Jakkala Sreelatha,,YSRCP,,,,,,2014
,,,,ZPTC,SC(W),Uravakonda,Lalitha,,YSRCP,,,,,,2014
,,,,ZPTC,SC(W),Vajrakarur,Nancherla. Indiramma,,YSRCP,,,,,,2014
,,,,ZPTC,SC,Vidapanakal,Singadi. Thippaiah,,YSRCP,,,,,,2014
,,,,ZPTC,UR,Yadiki,"Vennapusapalli Venkata Rami 
Reddy",,YSRCP,,,,,,2014
,Ravudi,,,MPTC,,Agali,Laxmi Goud G,,INC,,,,,,2001
,P.Byadigera,,,MPTC,,Agali,Sarojamma,,INC,,,,,,2001
,Inagalore,,,MPTC,,Agali,Venkataswamy,,TDP,,,,,,2001
,Agali 2,,,MPTC,,Agali,Lingappa,,INC,,,,,,2001
,Kodipalli,,,MPTC,,Agali,Chikkappaiah,,INC,,,,,,2001
,Agali 1,,,MPTC,,Agali,Puttamma,,TDP,,,,,,2001
,Narasambudi,,,MPTC,,Agali,Rathanamma,,INC,,,,,,2001
,Madhudi,,,MPTC President,,Agali,Narasimhaiah,,INC,,,,,,2001
,Pulakuntapalli,,,MPTC,,Amadagur,Bodili Kamalamma,,TDP,,,,,,2001
,Amadagur Ii,,,MPTC,,Amadagur,Nakili Laxmi Devi,,INC,,,,,,2001
,Amadagur 1,,,MPTC President,,Amadagur,Thepalli Rama Devi,,INC,,,,,,2001
,Mohammadabad I,,,MPTC,,Amadagur,Pichri Nagappa,,INC,,,,,,2001
,Thummala 1,,,MPTC,,Amadagur,Somagatta Mangamma,,INC,,,,,,2001
,Mohammadabad Ii,,,MPTC,,Amadagur,Nakkala Chinnappa,,TDP,,,,,,2001
,Chinaganipalli,,,MPTC,,Amadagur,Veera Obbanapalli Raja Reddy,,INC,,,,,,2001
,Thummala 2,,,MPTC,,Amadagur,Malaka Surya Narayana Reddy,,INC,,,,,,2001
,Nidragatta,,,MPTC,,Amarapuram,Lakshmakka,,INC,,,,,,2001
,Hemavathi 1,,,MPTC,,Amarapuram,Siddeswarappa,,INC,,,,,,2001
,Tamadepalli 1,,,MPTC President,,Amarapuram,Govinda Raya,,INC,,,,,,2001
,Sivaram,,,MPTC,,Amarapuram,Ratnamma,,TDP,,,,,,2001
,Valasa 1,,,MPTC,,Amarapuram,Era Nagappa,,TDP,,,,,,2001
,Amarapuram 2,,,MPTC,,Amarapuram,P R Dhanumjaya,,TDP,,,,,,2001
,Amarapuram 3,,,MPTC,,Amarapuram,C Thippe Swamy,,TDP,,,,,,2001
,Basavanapalli,,,MPTC,,Amarapuram,Mudda Rangamma,,INC,,,,,,2001
,Tamadepalli 2,,,MPTC,,Amarapuram,Nagamma,,INC,,,,,,2001
,Valasa 2,,,MPTC,,Amarapuram,B S Murthy,,TDP,,,,,,2001
,Hemavathi 2,,,MPTC,,Amarapuram,B Sujatha,,INC,,,,,,2001
,Halukur,,,MPTC,,Amarapuram,U Nagendrappa,,INC,,,,,,2001
,Amarapuram 1,,,MPTC,,Amarapuram,A Siva Sankar,,INC,,,,,,2001
,Rudrampeta,,,MPTC,,Ananthapuramu Rural,S Premela,,CPI,,,,,,2001
,Chiyyedu,,,MPTC,,Ananthapuramu Rural,A Narasimhudu,,TDP,,,,,,2001
,Rachanapalli,,,MPTC,,Ananthapuramu Rural,G Adeamma,,INC,,,,,,2001
,Kandukur,,,MPTC,,Ananthapuramu Rural,C Maillikarjuna,,CPI,,,,,,2001
,Katiganikalva,,,MPTC,,Ananthapuramu Rural,Gandala Adinarayana,,INC,,,,,,2001
,Uparapalli,,,MPTC,,Ananthapuramu Rural,B Kullayappa,,TDP,,,,,,2001
,Akuthotapalli,,,MPTC,,Ananthapuramu Rural,Gantla  Venkataramanamma,,INC,,,,,,2001
,Kodimi,,,MPTC,,Ananthapuramu Rural,P Sharma Devi,,TDP,,,,,,2001
,Kurugunta,,,MPTC,,Ananthapuramu Rural,Ragi Narayanamma,,INC,,,,,,2001
,Ananthapuramu Rural,,,MPTC,,Ananthapuramu Rural,K Thimma Naidu,,TDP,,,,,,2001
,A.Narayanapuram 1,,,MPTC,,Ananthapuramu Rural,Kanta Muralimohan,,TDP,,,,,,2001
,A.Narayanapuram 2,,,MPTC,,Ananthapuramu Rural,Makala Venugopal,,TDP,,,,,,2001
,Alamur,,,MPTC President,,Ananthapuramu Rural,Alamuru Sreenivas Reddy,,INC,,,,,,2001
,Maneela,,,MPTC,,Ananthapuramu Rural,O Chinna Krishna Reddy,,TDP,,,,,,2001
,Somuladoddi,,,MPTC,,Ananthapuramu Rural,K Venkateswarlu,,TDP,,,,,,2001
,Talupur,,,MPTC,,Atmakur,M Nagesh,,INC,,,,,,2001
,P Yaleru,,,MPTC,,Atmakur,Obulesh,,INC,,,,,,2001
,Atmakur 2,,,MPTC,,Atmakur,Guggla Narayanamma,,INC,,,,,,2001
,Sanapa,,,MPTC,,Atmakur,K B Pedda Anjaneyulu,,INC,,,,,,2001
,Thopudurthi,,,MPTC,,Atmakur,Maddimene Kakshmidevi,,TDP,,,,,,2001
,Madigubba,,,MPTC,,Atmakur,Kristamma,,INC,,,,,,2001
,Atmakur 1,,,MPTC President,,Atmakur,Pillala Eswaraiah,,INC,,,,,,2001
,Muttala,,,MPTC,,Atmakur,Gunde Akulanna,,INC,,,,,,2001
,Goridindla,,,MPTC,,Atmakur,Narasimhulu,,INC,,,,,,2001
,B Kothapalli,,,MPTC,,B.K.Samudram,P Venkatarathanam,,INC,,,,,,2001
,Sangala,,,MPTC,,Bathalapalli,Devarakonda Subbanna,,TDP,,,,,,2001
,Bathlapalli 2,,,MPTC,,Bathalapalli,Akkim Narsimhulu,,TDP,,,,,,2001
,Mustoor,,,MPTC,,Bathalapalli,Thalari Ganganna,,TDP,,,,,,2001
,Obulapuram,,,MPTC,,Bathalapalli,Bandi Pedda Narayana,,TDP,,,,,,2001
,Dampetla,,,MPTC,,Bathalapalli,Baste Sudha Mallikarjuna,,TDP,,,,,,2001
,D Cherlopalli,,,MPTC,,Bathalapalli,Daruru Jayasudha,,TDP,,,,,,2001
,Malyavantham,,,MPTC,,Bathalapalli,Konuguntla Narayana Reddy,,TDP,,,,,,2001
,Bathalapalli 1,,,MPTC President,,Bathalapalli,Jackamputi Satyanarayana,,TDP,,,,,,2001
,Apparascheruvu,,,MPTC,,Bathalapalli,Baggari  Byyappa Reddy,,INC,,,,,,2001
,Beluguppa 2,,,MPTC,,Beluguppa,Ninavathi Laxmi Bai,,TDP,,,,,,2001
,Kalvapalli,,,MPTC,,Beluguppa,Mala Sunitha,,INC,,,,,,2001
,Sreerangapuram,,,MPTC,,Beluguppa,N Thippanna,,INC,,,,,,2001
,Duddekunta,,,MPTC,,Beluguppa,B Sivalingamma,,INC,,,,,,2001
,Narasapuram,,,MPTC,,Beluguppa,Boya Lepakshi,,INC,,,,,,2001
,Ankampalli,,,MPTC,,Beluguppa,Sanjanna,,INC,,,,,,2001
,Beluguppa 1,,,MPTC,,Beluguppa,K Nirmala,,INC,,,,,,2001
,Ramasagaram,,,MPTC,,Beluguppa,Kumathi Suvarnamma,,INC,,,,,,2001
,Seeripi,,,MPTC,,Beluguppa,Amithineni Anand,,TDP,,,,,,2001
,Thagguparthi,,,MPTC,,Beluguppa,Andro Narayana Swamy,,TDP,,,,,,2001
,Gangavaram,,,MPTC President,,Beluguppa,Pujari Yerri Swamy,,INC,,,,,,2001
,Govindawada 2,,,MPTC,,Bommanahal,Harmoniyam Anumayya,,TDP,,,,,,2001
,D Honnur,,,MPTC,,Bommanahal,Konakondala Shanthamma,,TDP,,,,,,2001
,Bonduru,,,MPTC,,Bommanahal,Y Chennappa,,TDP,,,,,,2001
,Singanahalli,,,MPTC,,Bommanahal,Raketlappa,,INC,,,,,,2001
,Govindawada 1,,,MPTC,,Bommanahal,Kavali Chandra Sekhar,,TDP,,,,,,2001
,Unthakal,,,MPTC President,,Bommanahal,R Pushpa Latha,,TDP,,,,,,2001
,Kuruvalli,,,MPTC,,Bommanahal,Oankaramma,,TDP,,,,,,2001
,Bommanahal,,,MPTC,,Bommanahal,K Mallikarjuna,,TDP,,,,,,2001
,Bollanaguddam,,,MPTC,,Bommanahal,Vannurappa,,TDP,,,,,,2001
,Kolaganahalli,,,MPTC,,Bommanahal,P Maruthi Prasad,,INC,,,,,,2001
,Vadderi,,,MPTC,,Bommanahal,B Indira,,INC,,,,,,2001
,Sreedaragatta,,,MPTC,,Bommanahal,K Krishna,,TDP,,,,,,2001
,West Kodipalli,,,MPTC,,Bramhasamudram,Yelama Raja,,INC,,,,,,2001
,Vepulaparthi,,,MPTC,,Bramhasamudram,Govindamma,,INC,,,,,,2001
,Kannepalli,,,MPTC,,Bramhasamudram,Ratnamma,,INC,,,,,,2001
,Byravanithippa,,,MPTC,,Bramhasamudram,Lokesh,,INC,,,,,,2001
,Theetakalllu,,,MPTC,,Bramhasamudram,Suvarnamma,,TDP,,,,,,2001
,S Kondapuram,,,MPTC,,Bramhasamudram,Kamalamma,,INC,,,,,,2001
,Pillalapalli,,,MPTC,,Bramhasamudram,K.Lokanatha Reddi,,INC,,,,,,2001
,Brahmasamudram,,,MPTC,,Bramhasamudram,Rajanna,,TDP,,,,,,2001
,Byrasamudram,,,MPTC,,Bramhasamudram,B P Thirupal Reddi,,INC,,,,,,2001
,Kothakota,,,MPTC,,Bukkapatnam,China Nagappa,,TDP,,,,,,2001
,Bukkapatnam 2,,,MPTC,,Bukkapatnam,P Chinnappa,,INC,,,,,,2001
,Krishnapuram,,,MPTC,,Bukkapatnam,Naga Lakshmi Dasari,,INC,,,,,,2001
,Pamudurthi,,,MPTC,,Bukkapatnam,Bachu Gangappa,,INC,,,,,,2001
,Marala,,,MPTC,,Bukkapatnam,Eswaraiah R,,INC,,,,,,2001
,Narasimpalli Thanda,,,MPTC,,Bukkapatnam,Bhagyamma,,INC,,,,,,2001
,Bukkapatnam 3,,,MPTC,,Bukkapatnam,Desireddy Thulasi Eswaramma,,INC,,,,,,2001
,Gasikavaripalli,,,MPTC,,Bukkapatnam,M Lakshmidevi,,IND,,,,,,2001
,Agraharam,,,MPTC President,,Bukkapatnam,P Brundamma,,INC,,,,,,2001
,Bukkapatnam 1,,,MPTC,,Bukkapatnam,M Nagabhushana,,TDP,,,,,,2001
,Siddarampuram,,,MPTC,,Bukkapatnam,Chenna Reddy Yeraguntal,,INC,,,,,,2001
,Medapuram 2,,,MPTC,,C.K.Palli,A Parvathi,,TDP,,,,,,2001
,Kanumukkala,,,MPTC,,C.K.Palli,B Peddanna,,TDP,,,,,,2001
,Pyadindi,,,MPTC President,,C.K.Palli,M Prasadamma,,TDP,,,,,,2001
,Mustikovila,,,MPTC,,C.K.Palli,Kotte Ramanjaneyulu,,TDP,,,,,,2001
,Nyamaddala Ii,,,MPTC,,C.K.Palli,Kota Ganganna,,TDP,,,,,,2001
,Medapuram I,,,MPTC,,C.K.Palli,J Narayanamma,,TDP,,,,,,2001
,C K Pally  Ii,,,MPTC,,C.K.Palli,Dasari Savithramma,,TDP,,,,,,2001
,Ganginepalli,,,MPTC,,C.K.Palli,Talari Saraswathi,,TDP,,,,,,2001
,Nyamaddala I,,,MPTC,,C.K.Palli,A Subbarayudu,,TDP,,,,,,2001
,Venkatampalli,,,MPTC,,C.K.Palli,Yagatanagari Ramkrishna Reddy,,TDP,,,,,,2001
,C Kpalli  1,,,MPTC,,C.K.Palli,S Raghunadha Reddy,,TDP,,,,,,2001
,Nagasamudram,,,MPTC,,C.K.Palli,Thipaiahgari Gopal Reddy,,TDP,,,,,,2001
,Koduru 1,,,MPTC,,Chilamathur,Thrragabatha Chowdamma,,INC,,,,,,2001
,Chilamathur 3,,,MPTC,,Chilamathur,Buttulu Adeppa,,TDP,,,,,,2001
,Morasalapalli,,,MPTC,,Chilamathur,B Venkatalakshmamma,,INC,,,,,,2001
,Tekuledu,,,MPTC,,Chilamathur,Narasimhappa,,TDP,,,,,,2001
,Chagaleru,,,MPTC,,Chilamathur,C A Surya Narayana,,INC,,,,,,2001
,Koduru 2,,,MPTC President,,Chilamathur,V Sivappa,,TDP,,,,,,2001
,Somagatta,,,MPTC,,Chilamathur,K S Bramaramba,,TDP,,,,,,2001
,Veerapuram,,,MPTC,,Chilamathur,Lakshmidevamma,,TDP,,,,,,2001
,Chilamathur 1,,,MPTC,,Chilamathur,Lakshminarayanappa,,INC,,,,,,2001
,Chilamathur 2,,,MPTC,,Chilamathur,Surendra Reddy,,TDP,,,,,,2001
,Settipalli,,,MPTC,,Chilamathur,B Hanumantha Reddy,,INC,,,,,,2001
,Demakethepalli,,,MPTC,,Chilamathur,V Gangappa,,TDP,,,,,,2001
,Kodikonda,,,MPTC,,Chilamathur,M R Murali,,INC,,,,,,2001
,Muradi,,,MPTC,,D.Hirehal,Tunkara Palli Parameswarappa,,INC,,,,,,2001
,Nagalapuram,,,MPTC,,D.Hirehal,Kenjala Hanumakka,,TDP,,,,,,2001
,Obulapuram,,,MPTC,,D.Hirehal,Karepparu Raju,,TDP,,,,,,2001
,Madanahalli,,,MPTC,,D.Hirehal,Thurpanti Hanumanthappa,,TDP,,,,,,2001
,Kadalur,,,MPTC,,D.Hirehal,Chinna Siruvallappa,,INC,,,,,,2001
,M Hanumapuram,,,MPTC,,D.Hirehal,Nara Adilakshmi,,TDP,,,,,,2001
,D Hirehal,,,MPTC President,,D.Hirehal,Pushpavathi,,TDP,,,,,,2001
,Kadlur,,,MPTC,,D.Hirehal,Vara Lakshmi,,INC,,,,,,2001
,Pulakurthi,,,MPTC,,D.Hirehal,Marri Basappa,,TDP,,,,,,2001
,Elukuntla,,,MPTC,,Dharmavaram,V.Balajinaik,,INC,,,,,,2001
,Darsimala,,,MPTC,,Dharmavaram,Adilaxmi,,INC,,,,,,2001
,Mallakalva,,,MPTC,,Dharmavaram,R Srinivasulu,,TDP,,,,,,2001
,Gotlur 1,,,MPTC,,Dharmavaram,Ganduluri Rajamma,,TDP,,,,,,2001
,Chigicherla,,,MPTC,,Dharmavaram,Chelimi Sanjappa,,TDP,,,,,,2001
,Regatipalli,,,MPTC,,Dharmavaram,Mala Gundla Gurappa,,TDP,,,,,,2001
,Kunuthur,,,MPTC,,Dharmavaram,Thalari Pakkirappa,,INC,,,,,,2001
,Thummala,,,MPTC,,Dharmavaram,Krishnamma,,INC,,,,,,2001
,Ravulacheruvu,,,MPTC,,Dharmavaram,T.Narasimha Reddy,,TDP,,,,,,2001
,Pothulanagepalli,,,MPTC President,,Dharmavaram,Sake Maddileti,,TDP,,,,,,2001
,Gotlur 2,,,MPTC,,Dharmavaram,Matteddula Obi Reddi,,BJP,,,,,,2001
,Chamalagondi,,,MPTC,,Gandlapenta,Buke Laxmi Narayana Naik,,INC,,,,,,2001
,Somayajulapalli,,,MPTC,,Gandlapenta,Manchipakula Narsimulu,,TDP,,,,,,2001
,Katarupalli,,,MPTC,,Gandlapenta,Bosetti Padmavathamma,,INC,,,,,,2001
,Gandlapenta,,,MPTC,,Gandlapenta,Kutagulla Badharvali,,TDP,,,,,,2001
,Godduvellagala,,,MPTC,,Gandlapenta,Goddu Velagala Mamatha,,TDP,,,,,,2001
,Malameedapalli,,,MPTC,,Gandlapenta,C Kondaiah,,TDP,,,,,,2001
,Veparalla,,,MPTC President,,Gandlapenta,Appireddy Padmaja,,TDP,,,,,,2001
,Kallur 1,,,MPTC,,Garladinne,Kondalammela Nagamma,,TDP,,,,,,2001
,Muntimadugu,,,MPTC,,Garladinne,S Chithambari,,TDP,,,,,,2001
